"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"8828","pecoe-1063","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV175",35,"motu4","parent",4,"Clupea pallasii","Pacific herring","species",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",35,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV175-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"8829","pecoe-1063","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV166",55,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",16,"no","no",16,"yes","yes",55,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV166-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.7407861994187,48.8883,32.62568
"8830","pecoe-1063","motu46","Cottus","Cottus sculpin species","genus",2023,"ASV201",42489,"motu46","parent",34,"Cottus","Cottus sculpin species","genus",NA,NA,NA,"yes",42456,"no","no",42456,"yes","yes",42489,"no","Teleostei","Perciformes","Cottidae","Cottus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV201-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,48.2268616643542,50.117809,32.62568
"8831","pecoe-1063","motu17","Ammodytes personatus","Pacific sandlance","species",2023,"ASV220",25,"motu17","parent",19,"Ammodytes personatus","Pacific sandlance","species",NA,NA,NA,NA,25,"no","no",25,"yes","yes",25,"no","Teleostei","Perciformes","Ammodytidae","Ammodytes",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV220-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.9795366959697,48.9049675,32.62568
"8832","pecoe-1063","motu27","Gobiiformes","Goby order","order",2023,"ASV30",13,"motu27","parent",27,"Gobiiformes","Goby order","order",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",13,"no","Teleostei","Gobiiformes",NA,NA,1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV30-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,44.8942557589213,47.73445425,32.62568
"8833","pecoe-1063","motu37","Brachygenys californiensis","Californian salema","species",2023,"ASV238",5,"motu37","parent",40,"Brachygenys californiensis","Californian salema","species",NA,NA,NA,NA,5,"no","no",5,"yes","yes",5,"no","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV238-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,45.7493254725644,50.035945,32.62568
"8834","pecoe-1063","motu54","Sebastes entomelas","Widow rockfish","species",2023,"ASV291",32,"motu54","parent",49,"Sebastes entomelas","Widow rockfish","species",NA,NA,NA,NA,32,"no","no",32,"yes","yes",32,"no","Teleostei","Perciformes","Sebastidae","Sebastes",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV291-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,45.4791757982474,44.6238,32.7005
"8835","pecoe-1063","motu192","Artedius lateralis","Smoothhead sculpin","species",2023,"ASV370",11,"motu192","parent",208,"Artedius lateralis","Smoothhead sculpin","species",NA,NA,NA,"yes",2,"no","no",2,"yes","yes",11,"no","Teleostei","Perciformes","Cottidae","Artedius",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV370-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,51.455935602775,50.32739845,47
"8836","pecoe-1063","motu204","Brevoortia",NA,"genus",2023,"ASV389",9203,"motu204","parent",220,"Brevoortia",NA,"genus",NA,NA,NA,NA,9203,"no","no",9203,"yes","yes",9203,"no","Teleostei","Clupeiformes","Alosidae","Brevoortia",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV389-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.0854612857143,49.493665,32.7005
"8837","pecoe-1063","motu18","Oncorhynchus keta","Chum salmon","species",2023,"ASV437",7261,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species",NA,NA,NA,NA,7261,"no","no",7261,"yes","yes",7261,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV437-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.0642603753549,48.8883,32.62568
"8838","pecoe-1063","motu159","Heptageniidae","Arthropod","family",2023,"ASV312",32,"motu159","parent",173,"Heptageniidae","Arthropod","family",NA,NA,NA,NA,32,"no","no",32,"yes","yes",32,"no","Insecta","Ephemeroptera","Heptageniidae",NA,1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV312-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,53.7879288666667,52.20462,50.4963966
"8839","pecoe-1063","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV4",33465,"motu4","parent",4,"Clupea pallasii","Pacific herring","species",NA,NA,NA,NA,33465,"no","no",33465,"yes","yes",33465,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023redone","nextseq","ASV4-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"8840","pecoe-1063","motu18","Oncorhynchus keta","Chum salmon","species",2023,"ASV20",36115,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species",NA,NA,NA,NA,36115,"no","no",36115,"yes","yes",36115,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023redone","nextseq","ASV20-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.0642603753549,48.8883,32.62568
"8841","pecoe-1063","motu18","Oncorhynchus keta","Chum salmon","species",2023,"ASV163",30633,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species",NA,NA,NA,NA,30633,"no","no",30633,"yes","yes",30633,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023redone","nextseq","ASV163-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.0642603753549,48.8883,32.62568
"8842","pecoe-1063","motu18","Oncorhynchus keta","Chum salmon","species",2023,"ASV458",4233,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species",NA,NA,NA,NA,4233,"no","no",4233,"yes","yes",4233,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023redone","nextseq","ASV458-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.0642603753549,48.8883,32.62568
"8843","pecoe-1064","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",2273,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",1720,"no","no",1089,"yes","yes",1642,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"08:05:00","10:38:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV1-2023","yes",294,235,305,104,66,84,79,0.759615384615385,0.634615384615385,0.807692307692308,297,"richness suspiciously high",58.662861,46.7407861994187,48.8883,32.62568
"8844","pecoe-1064","motu1","Cymatogaster aggregata","Shiner perch","species",2023,"ASV1",2273,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species","yes","yes","yes","yes",1720,"no","no",1089,"yes","yes",1642,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"08:05:00","10:38:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV1-2023","yes",294,235,305,104,66,84,79,0.759615384615385,0.634615384615385,0.807692307692308,297,"richness suspiciously high",58.662861,46.7407861994187,48.8883,32.62568
